date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:06	40809/40809	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jul%202020%2008:12:59%20GMT	https://technxtweb.bitrix24.site/	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/index.html	(from )
13:43:06	64/64	---MCZ	200	added ('OK')	text/plain	date:Wed,%2015%20Jul%202020%2008:12:59%20GMT	https://technxtweb.bitrix24.site/robots.txt		(from )
13:43:06	2854/2854	---MCZ	200	added ('OK')	text/css	etag:W/%22552d2cb7-b26%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/css/core.min.css?14290239272854	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/css/core.minc3c9.css	(from https://technxtweb.bitrix24.site/)
13:43:07	62422/62422	---MCZ	200	added ('OK')	text/css	etag:W/%225d669ece-f3d6%22	https://technxtweb.bitrix24.site/bitrix/js/intranet/intranet-common.min.css?156700641462422	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/intranet/intranet-common.minc5db.css	(from https://technxtweb.bitrix24.site/)
13:43:08	6244/6244	---MCZ	200	added ('OK')	text/css	etag:W/%225e6bb6ba-1864%22	https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/css/sidepanel.min.css?15841174346244	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/sidepanel/css/sidepanel.mincf85.css	(from https://technxtweb.bitrix24.site/)
13:43:09	34079/34079	---MCZ	200	added ('OK')	text/css	etag:W/%225ecf67c9-851f%22	https://technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/style.min.css?159065082534079	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/style.min8dbd.css	(from https://technxtweb.bitrix24.site/)
13:43:10	154948/154948	---MCZ	200	added ('OK')	text/css	etag:W/%225d6e4767-25d44%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/bootstrap/bootstrap.min.css?1567508327154948	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/bootstrap/bootstrap.mindbe7.css	(from https://technxtweb.bitrix24.site/)
13:43:12	38/38	---MCZ	200	added ('OK')	text/css	etag:W/%225d8a3421-26%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/css/custom-grid.min.css?156933840138	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/css/custom-grid.min045e.css	(from https://technxtweb.bitrix24.site/)
13:43:13	781/781	---MCZ	200	added ('OK')	text/css	etag:W/%225e68e6ca-30d%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/template_styles.min.css?1583933130781	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/template_styles.min114a.css	(from https://technxtweb.bitrix24.site/)
13:43:14	449790/449790	---MCZ	200	added ('OK')	text/css	etag:W/%225ecf67ca-6dcfe%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min97c4.css	(from https://technxtweb.bitrix24.site/)
13:43:15	30064/30064	---M--	200	added ('OK')	application/octet-stream	etag:%225ecf67ca-7570%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/icon/font.woff2	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/icon/font.woff2	(from https://technxtweb.bitrix24.site/)
13:43:15	81332/81332	---M--	200	added ('OK')	application/octet-stream	etag:%225ecf67ca-13db4%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/icon/font.woff	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/icon/font.woff	(from https://technxtweb.bitrix24.site/)
13:43:18	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%225ecf67ca-12d68%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/fa/font.woff2	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/fa/font.woff2	(from https://technxtweb.bitrix24.site/)
13:43:19	98024/98024	---M--	200	added ('OK')	application/octet-stream	etag:%225ecf67ca-17ee8%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/fa/font.woff	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/icon/fa/font.woff	(from https://technxtweb.bitrix24.site/)
13:43:27	17341/17341	---M--	200	added ('OK')	image/jpeg	etag:%225b61ac98-43bd%22	https://cdn.bitrix24.site/bitrix/images/landing/business/370x200/img1.jpg	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/370x200/img1.jpg	(from https://technxtweb.bitrix24.site/)
13:43:27	465132/465132	---M--	200	added ('OK')	image/jpeg	etag:%225b61ac97-718ec%22	https://cdn.bitrix24.site/bitrix/images/landing/business/1600x1075/img2.jpg	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/1600x1075/img2.jpg	(from https://technxtweb.bitrix24.site/)
13:43:29	19081/19081	---M--	200	added ('OK')	image/jpeg	etag:%225b61ac98-4a89%22	https://cdn.bitrix24.site/bitrix/images/landing/business/370x200/img2.jpg	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/370x200/img2.jpg	(from https://technxtweb.bitrix24.site/)
13:43:29	27018/27018	---M--	200	added ('OK')	image/jpeg	etag:%225b61ac98-698a%22	https://cdn.bitrix24.site/bitrix/images/landing/business/370x200/img3.jpg	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/370x200/img3.jpg	(from https://technxtweb.bitrix24.site/)
13:43:30	287986/287986	---M--	200	added ('OK')	image/jpeg	etag:%225b61ac98-464f2%22	https://cdn.bitrix24.site/bitrix/images/landing/business/1600x1075/img1.jpg	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/1600x1075/img1.jpg	(from https://technxtweb.bitrix24.site/)
13:43:33	135887/135887	---MCZ	200	added ('OK')	application/javascript	etag:W/%22824a00c0a345ea316830a1f0bfbe8014%22	https://cdn.bitrix24.com/b14660669/crm/site_button/loader_2_ee734a.js	C:/My%20Web%20Sites/tech/cdn.bitrix24.com/b14660669/crm/site_button/loader_2_ee734a.js	(from https://technxtweb.bitrix24.site/)
13:43:36	463543/463543	---M--	200	added ('OK')	image/png	etag:%225c876fcf-712b7%22	https://cdn.bitrix24.site/bitrix/images/landing/business/570x511/img1.png	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/business/570x511/img1.png	(from https://technxtweb.bitrix24.site/)
13:43:36	5061/5061	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d8a3421-13c5%22	https://technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/images/en.svg?1	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/images/enc4ca.svg	(from https://technxtweb.bitrix24.site/)
13:43:39	5220/5220	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225cb1ce78-1464%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core_promise.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core_promise.js	(from https://technxtweb.bitrix24.site/)
